campaign_id,impressions,clicks,spend,conversions,CTR,CPA
CMP016,13686317849,375883156,393677129.8599995,20410131,2.7464,19.2883
CMP049,13678441909,375790166,393822976.89999866,20408613,2.7473,19.2969
CMP032,13707961325,376277379,395003523.0399996,20469062,2.745,19.2976
CMP034,13663387190,375490759,394029600.31998956,20403716,2.7482,19.3117
CMP040,13707493063,376364561,395064372.6600111,20444877,2.7457,19.3234
CMP004,13705584584,376906722,395992597.4000052,20491770,2.75,19.3245
CMP047,13704337167,376533784,395185526.770002,20447393,2.7476,19.3269
CMP045,13689842314,376256850,394756303.7299936,20424317,2.7484,19.3278
CMP022,13703365735,377109904,395899684.6400108,20480486,2.752,19.3306
CMP024,13665607452,375614418,394482754.55999243,20406008,2.7486,19.3317
