campaign_id,impressions,clicks,spend,conversions,CTR,CPA
CMP005,13648608306,375627610,394780333.96000457,20403485,2.7521,19.3487
CMP022,13703365735,377109904,395899684.6400108,20480486,2.752,19.3306
CMP023,13657508417,375769033,394203576.86999667,20390213,2.7514,19.333
CMP011,13714973625,377330481,396309000.7800101,20463005,2.7512,19.3671
CMP018,13708338704,377076026,396003175.5299971,20477639,2.7507,19.3383
CMP026,13652760288,375491308,394442607.58000344,20370126,2.7503,19.3638
CMP019,13675562649,376096719,395062881.55999714,20415450,2.7501,19.3512
CMP042,13717935895,377260350,396576467.38999563,20507021,2.7501,19.3386
CMP004,13705584584,376906722,395992597.4000052,20491770,2.75,19.3245
CMP027,13719269461,377233894,396153928.9199962,20462054,2.7497,19.3604
